1;101
2;102
3;103
4;104
5;105
6;106
7;107
8;108
9;109
10;110
11;111
12;112
13;241
14;242
15;243
16;244
17;245
18;246
19;247
20;248
21;249
22;250
23;311
24;312
25;313
26;314
27;315
28;316
29;400
30;501
31;502
32;503
33;504
34;505
35;506
36;600
37;700
38;800
39;900
40;1001
41;1002
42;1003
43;1004
44;1005
45;1006
46;1007
47;1101
48;1102
49;1103
50;1104
51;1105
52;1106
53;1107
54;1108
55;1109
56;1110
57;1200
58;1301
59;1302
60;1303
61;1304
62;1305
63;1400
64;1501
65;1502
66;1503
67;1600
68;1721
69;1722
70;1723
71;1724
72;1725
73;1726
74;1727
75;1728
76;1841
77;1842
78;1843
79;1844
80;1845
81;1846
82;1847
83;1848
84;1849
85;1850
86;1851
87;1901
88;1902
89;1903
90;1904
91;1905
92;1906
93;1907
94;1908
95;1909
96;1910
97;1911
98;2011
99;2012
100;2013
101;2014
102;2015
103;2101
104;2102
105;2103
106;2104
107;2105
108;2106
109;2107
110;2108
111;2221
112;2222
113;2223
114;2224
115;2225
116;2226
117;2227
118;2228
119;2229
120;2230
121;2301
122;2302
123;2303
124;2304
125;2305
126;2306
127;2307
128;2308
129;2309
130;2310
131;2311
132;2312
133;2313
134;2407
135;2408
136;2409
137;2410
138;2501
139;2502
140;2503
141;2504
142;2601
143;2602
144;2603
